feature,feature,type,p_value,relevant
data__fourier_entropy__bins_10,data__fourier_entropy__bins_10,real,1.4940387369122295e-68,True
data__fourier_entropy__bins_100,data__fourier_entropy__bins_100,real,3.065528420586677e-68,True
data__fourier_entropy__bins_5,data__fourier_entropy__bins_5,real,3.7621853700631845e-68,True
data__ratio_beyond_r_sigma__r_10,data__ratio_beyond_r_sigma__r_10,real,4.3983090275750584e-68,True
"data__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""min""","data__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""min""",real,4.87328212673515e-68,True
data__kurtosis,data__kurtosis,real,4.87328212673515e-68,True
data__partial_autocorrelation__lag_1,data__partial_autocorrelation__lag_1,real,4.87328212673515e-68,True
data__cid_ce__normalize_True,data__cid_ce__normalize_True,real,4.87328212673515e-68,True
"data__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""max""","data__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""max""",real,4.87328212673515e-68,True
"data__agg_autocorrelation__f_agg_""mean""__maxlag_40","data__agg_autocorrelation__f_agg_""mean""__maxlag_40",real,4.87328212673515e-68,True
"data__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""min""","data__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""min""",real,4.87328212673515e-68,True
data__autocorrelation__lag_9,data__autocorrelation__lag_9,real,4.87328212673515e-68,True
data__autocorrelation__lag_8,data__autocorrelation__lag_8,real,4.87328212673515e-68,True
data__autocorrelation__lag_6,data__autocorrelation__lag_6,real,4.87328212673515e-68,True
data__autocorrelation__lag_5,data__autocorrelation__lag_5,real,4.87328212673515e-68,True
data__autocorrelation__lag_4,data__autocorrelation__lag_4,real,4.87328212673515e-68,True
data__autocorrelation__lag_3,data__autocorrelation__lag_3,real,4.87328212673515e-68,True
data__autocorrelation__lag_2,data__autocorrelation__lag_2,real,4.87328212673515e-68,True
data__autocorrelation__lag_1,data__autocorrelation__lag_1,real,4.87328212673515e-68,True
"data__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""max""","data__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""max""",real,4.87328212673515e-68,True
"data__agg_autocorrelation__f_agg_""median""__maxlag_40","data__agg_autocorrelation__f_agg_""median""__maxlag_40",real,4.87328212673515e-68,True
data__autocorrelation__lag_7,data__autocorrelation__lag_7,real,4.87328212673515e-68,True
data__maximum,data__maximum,real,1.3418179987816751e-67,True
data__absolute_maximum,data__absolute_maximum,real,1.7344185031428303e-67,True
data__minimum,data__minimum,real,1.834526528783295e-67,True
"data__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.0","data__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.0",real,1.8458193902289443e-67,True
data__cid_ce__normalize_False,data__cid_ce__normalize_False,real,1.8458193902289443e-67,True
"data__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""var""","data__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""var""",real,1.8458193902289443e-67,True
"data__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.0","data__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.0",real,1.8458193902289443e-67,True
"data__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8","data__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8",real,1.8458193902289443e-67,True
"data__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.6","data__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.6",real,1.8458193902289443e-67,True
"data__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.0","data__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.0",real,1.8458193902289443e-67,True
"data__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0","data__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0",real,1.8458193902289443e-67,True
"data__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.6","data__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.6",real,1.8458193902289443e-67,True
