data__fourier_entropy__bins_10,data__fourier_entropy__bins_100,data__fourier_entropy__bins_5,data__ratio_beyond_r_sigma__r_10,"data__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""min""","data__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""max""","data__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""min""","data__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""max""",data__kurtosis,data__partial_autocorrelation__lag_1,data__cid_ce__normalize_True,"data__agg_autocorrelation__f_agg_""mean""__maxlag_40",data__autocorrelation__lag_9,data__autocorrelation__lag_8,data__autocorrelation__lag_6,data__autocorrelation__lag_5,data__autocorrelation__lag_4,data__autocorrelation__lag_3,data__autocorrelation__lag_2,data__autocorrelation__lag_1,id_KI
0.45894266460829075,1.1659244437181358,0.2540933576978907,0.0018666666666666666,0.26381581181903274,-0.1516290373167272,0.16226591584452574,-0.2574239896474301,110.48911406784148,0.9273331269529858,80.88184738963581,-0.022973752792229,-0.3775906857898988,-0.32597905055632054,-0.11464309710075153,0.058879453139048604,0.2729890615886544,0.5105016377839738,0.7438678853479153,0.9273331269529858,1
0.48043560043960687,1.2656176155100634,0.2627423325550306,0.002111111111111111,0.2588629480245588,-0.1585250386397443,0.16280497564941054,-0.2512263433781901,100.23317394208912,0.9115472394188945,89.23324237597325,-0.017185223940585286,-0.3097614016628008,-0.29313870452679713,-0.16751790386345797,-0.02198463698999947,0.18390925920692,0.4338371647868403,0.6953871893368855,0.9115472394188946,1
0.48043560043960687,1.3523213158556266,0.2627423325550306,0.0021555555555555555,0.2580183371100221,-0.1591063800777235,0.16762104723621735,-0.25832536751394886,101.77803600993359,0.9050716698766665,92.44111560234772,-0.019992007239785108,-0.3009634297418605,-0.2856291302570473,-0.1725581987504055,-0.03632517696397967,0.1624988864724109,0.4112186316516094,0.6783052563605826,0.9050716698766669,1
0.5771044838324568,1.3921924683842999,0.36884538534945965,0.0018666666666666666,0.2316358736288112,-0.14286837362901555,0.14573140706409704,-0.23184160805084683,186.57755020471657,0.9293639301676209,79.7439964158976,-0.028404721652886284,-0.2647172980179551,-0.19892989516981074,-0.024093942387863967,0.11566694578829641,0.30586968770525735,0.5304470013170559,0.7534362684478723,0.9293639301676206,1
0.36782595090709597,1.0832239160090504,0.18121382170440362,0.0023333333333333335,0.2344861589101195,-0.1413108101216167,0.14545225327672234,-0.23685299757408482,125.21326644180698,0.9296672457894749,79.57265366539971,-0.038007968341960074,-0.36520395823178015,-0.2800480284418514,-0.04349807404393044,0.12889877407000894,0.33399673219422216,0.5519656814992369,0.7604035829163679,0.929667245789475,1
0.4350393701390004,1.0423355374049363,0.21561698966287776,0.002266666666666667,0.24298088936257944,-0.14782925722508397,0.1541938252888824,-0.2459805324770127,121.24135608858009,0.9302704420697753,79.2308067495629,-0.03612234662370609,-0.3370768135873095,-0.25618111318043874,-0.04643169407376467,0.11052177444895978,0.30698720036285343,0.531213846063174,0.7548793374949186,0.9302704420697755,1
0.36782595090709597,1.0469283251011106,0.17046735378874556,0.0020666666666666667,0.2420204328882635,-0.15044974005976608,0.1482224069667991,-0.2473079630763823,121.96974815201708,0.9380395125334882,74.6881513243567,-0.03320809206801982,-0.4154358399473756,-0.32250017400341374,-0.06685512339517133,0.11202093941429604,0.3251811493535632,0.5570630533366052,0.7754392451507245,0.9380395125334877,1
0.36782595090709597,1.046391724565902,0.17046735378874556,0.002311111111111111,0.23279217663506996,-0.1448121486649531,0.14296868323324122,-0.23947914391133576,121.06148850108141,0.9269875639371125,81.07387492323815,-0.03812797572870209,-0.3603199191595976,-0.2851148714919547,-0.05905914011728748,0.10878458487083194,0.3110582359515294,0.5339644801025849,0.7509154421356397,0.9269875639371126,1
0.4911820683552649,1.2522370540006784,0.3718821380680615,0.0018222222222222223,0.2455766852462892,-0.13723586471211105,0.1434623895536946,-0.2396346469697766,134.4830132319018,0.9443800789104054,70.76497424645471,-0.02789685366115373,-0.2732777622771261,-0.17456968923718452,0.07657390556869138,0.23646551394150397,0.4203508912256274,0.6168199310934329,0.8025634707085982,0.9443800789104055,1
0.5459599001276872,1.311215524464273,0.34448699950140804,0.0016444444444444445,0.24352112897570616,-0.13384589511720127,0.1367728165333035,-0.2372357577726464,136.10549567503324,0.9482679827483852,68.24791603476791,-0.02581521988174292,-0.23625009833286567,-0.13773484165729574,0.11199562564823945,0.2692234698736419,0.4473092374126709,0.6362132659253684,0.8141540330772336,0.9482679827483855,1
0.5059847234318885,1.2654067135533686,0.34448699950140804,0.0016222222222222222,0.2477432052983108,-0.1390669160667261,0.1431708049238781,-0.24388678688856655,120.69850732474305,0.9388090873335896,74.22304041535519,-0.021949102207344775,-0.22891707193568586,-0.13361397641459408,0.10537505026330894,0.2548243647679447,0.43025182360670083,0.6168763696481229,0.7941849005218387,0.9388090873335896,1
0.5991340201989818,1.2741944873665794,0.3718821380680615,0.0017333333333333333,0.24110674582456407,-0.13826893208761348,0.14175912694288834,-0.23653812932874477,150.1629396855796,0.9464294397617894,69.4495734009551,-0.025938877275726635,-0.2773588239565477,-0.1802406191257327,0.07509514520522304,0.23901636296441228,0.4256159436418313,0.6227166113710828,0.8073975589545176,0.9464294397617893,1
0.5547014651410128,1.2715603937728523,0.34448699950140804,0.0016444444444444445,0.25282102816938334,-0.1470293786534108,0.14733414538379677,-0.2519355442454266,113.64979923764915,0.9363227296439043,75.71543407143679,-0.02968403956292092,-0.2614434116099751,-0.16930437239064425,0.07366341904995366,0.22900128620722765,0.4134222022726638,0.6074589632512248,0.7877093030082464,0.9363227296439043,1
0.5776410843676657,1.318013900059131,0.3524866952952635,0.0019333333333333333,0.23566141387000436,-0.1436836812205041,0.14433788820563753,-0.23886825022238106,147.38176711150956,0.9322126705779772,78.11993358057993,-0.029103012882261126,-0.28739651598005744,-0.2011476900501149,0.03287978715338898,0.19085497935319398,0.3799911736715767,0.5807840358011813,0.7725778578573275,0.9322126705779772,1
0.5883875522833237,1.2572943392314377,0.3524866952952635,0.002,0.24105358170860947,-0.14599516600212548,0.14695988567440643,-0.24162627374197246,123.50060491371816,0.9213656676997624,84.13639302585976,-0.02913951397293312,-0.28765287394750616,-0.21499822046298467,0.00938399198225702,0.1671496853394026,0.36574526484336234,0.5713891897831416,0.756004630413046,0.921365667699762,1
0.4865892806590905,1.1262536313965426,0.2990539114982909,0.0022222222222222222,0.2408557217776969,-0.13935452991875488,0.14428633442064906,-0.239032796251389,107.50479631437791,0.9357413663896219,76.06016352704175,-0.036173580231768254,-0.2818342344647932,-0.19610605531242375,0.036360235628560784,0.19546208724017436,0.38472494476737507,0.5880356371577096,0.7809371876115614,0.9357413663896219,1
0.4228025624218362,1.1160437640160936,0.24590145415382955,0.002311111111111111,0.23614577376197993,-0.1488927900156164,0.14669058851838873,-0.24135254367492245,114.23697771112852,0.9186871542976393,85.55696038258299,-0.036031765476277365,-0.28472687050763373,-0.23055573186917291,-0.07728571272405685,0.061656729023535764,0.251373965759695,0.48150855617703076,0.7212936678414662,0.9186871542976396,1
0.37959185326511774,1.1492130293807705,0.17046735378874556,0.0023333333333333335,0.23108975202824023,-0.15321021186678535,0.14313922905212784,-0.23572098982836645,134.00594136200812,0.9144960168680272,87.73361642042317,-0.03449078654317463,-0.35433631381943154,-0.30432850132044004,-0.15725468670860207,-0.015282881406630616,0.1901211421718422,0.44358752163011883,0.7039190326304541,0.9144960168680272,1
0.41664888220235263,1.098607015345743,0.2540933576978907,0.0021333333333333334,0.23629309306886853,-0.15250833208591574,0.1466050972529824,-0.2471658216351357,113.84276420008602,0.9254278785076285,81.93498510228594,-0.028800504256694497,-0.4296883062512508,-0.34958904525258894,-0.1255454685458826,0.03525137130875246,0.2419851186586863,0.4862593709740984,0.7329973324550056,0.9254278785076284,1
0.4419544883877793,1.137278952962909,0.2540933576978907,0.0021777777777777776,0.2396370626888246,-0.14937210717834787,0.14997026261797092,-0.24544245449485844,110.47155570655333,0.9218010189450474,83.90322934883066,-0.027767056024596927,-0.412563607067455,-0.3316904159785673,-0.12185171709720129,0.027164935871956102,0.22572442999909914,0.46997503256888085,0.7223805454460442,0.9218010189450476,1
0.471786625582467,1.174000714343757,0.27809757620218367,0.002288888888888889,0.23082975618882656,-0.1452257687440522,0.1458747880149806,-0.23645527302980981,119.51958776011263,0.9154530111935967,87.24138865738556,-0.02891435692367732,-0.3900874481195575,-0.3064116523607545,-0.10629133583312855,0.02898274731994502,0.2147571274870881,0.4538624053269764,0.7079444686138703,0.9154530111935966,1
0.5238841549612772,1.1745734185752756,0.26537642614875767,0.0022,0.23719348733207607,-0.15017722955986545,0.15007872692079,-0.24489403034166193,119.45057558238867,0.9236095975364382,82.9275794811361,-0.016413768813049047,-0.4216743803315522,-0.34155416327922217,-0.12122643174406003,0.033448665627179575,0.2354166621315509,0.4788696296838447,0.7279048847957539,0.923609597536438,1
0.49869300381000325,1.1632542464280988,0.2627423325550306,0.0021333333333333334,0.24180090078098393,-0.14969954624269596,0.1500236034267952,-0.2524280240267464,110.90693617322471,0.9277546714083945,80.64697811974341,-0.01683262606125234,-0.434275019019401,-0.34918381406966126,-0.103543337250368,0.06511536430581145,0.27287193283734146,0.511152771927665,0.7455138520497048,0.927754671408395,1
0.5480111843863203,1.2601172784797097,0.34185290590768097,0.0018444444444444443,0.24835345777951956,-0.15707925115841517,0.1474319299156772,-0.25373896739636936,108.41001138666896,0.9375930464555643,74.95666072669584,-0.005076077539967222,-0.3947273666660873,-0.3133149267337642,-0.06969465324260662,0.10222823883264925,0.3120000915470625,0.546270881833743,0.7709083134130612,0.9375930464555645,1
0.6005121014777751,1.4560852826523882,0.379816690759204,0.002111111111111111,0.24224637811761723,-0.1646359495876783,0.15024533094679934,-0.2558263931476972,113.82280201424855,0.9122069552939722,88.89993491109155,-0.006567374021675221,-0.30808635735427387,-0.22711105437104603,-0.06315369372592697,0.049164400425656056,0.21855833585401965,0.447237093733537,0.6993403370151876,0.912206955293972,1
0.5137204963807132,1.2917298330235343,0.3184012759739175,0.001888888888888889,0.24523511298802386,-0.16140020486262643,0.14818588673891686,-0.26332763092193734,101.82098501319095,0.9286706351246923,80.13426343687566,-0.0019813687954415237,-0.252627532846543,-0.1838833189316241,-0.019512249188148194,0.11166302605890914,0.2942019139986624,0.5178650568536386,0.7472369953174598,0.9286706351246928,1
0.564911332521462,1.5093020963647443,0.3651918573133689,0.0020444444444444447,0.2480118264868468,-0.1647691783385739,0.15551623593344144,-0.25821729730587184,100.17257221891084,0.907804173976059,91.10126206055838,-0.0015636547402560735,-0.2010132854050998,-0.1345752444590729,-0.021514176277843317,0.06991685101095442,0.22279400439918917,0.44140962164825603,0.6909262387523328,0.9078041739760594,1
0.5163545899744401,1.334940542180253,0.3203599700763648,0.0018444444444444443,0.2413231261930577,-0.1599156754587259,0.15119050889736302,-0.26029901789461185,108.77610553792256,0.9242514704336786,82.57854542136353,0.003764886039201243,-0.22548876425456021,-0.16252245838984203,-0.02797824348620694,0.08825295468034974,0.26294651881705366,0.4892621710600008,0.7305678098582231,0.9242514704336777,1
0.5372647164706622,1.3247306747998038,0.32299406367009187,0.001888888888888889,0.23766594068610694,-0.16752024614356356,0.14833948701928673,-0.25686412972936207,116.33520570730872,0.9154832292044923,87.22580075895588,0.009764057611936794,-0.22278788981123843,-0.1611841671876002,-0.03268210781355789,0.07688562904725686,0.2432384078229979,0.4651999344762081,0.7096978381736662,0.915483229204492,1
0.5439549972253548,1.3019397004039834,0.3332039310505411,0.0019333333333333333,0.2401873377879836,-0.15956232716357174,0.1519592016562301,-0.2568997793990375,111.73644008368447,0.921157172419809,84.24782957606821,0.007430692519648519,-0.25146103155118277,-0.1882022941954508,-0.030461863793133533,0.09820347829561989,0.27621636844146275,0.49771362572736266,0.7299241850340559,0.9211571724198091,1
0.4787866798309279,1.4383053157877108,0.3332039310505411,0.002111111111111111,0.2503857673512583,-0.1664617051788595,0.160990944588222,-0.25617699656249365,97.03713535342673,0.8951906604647937,97.1320283699981,0.0055615811312925475,-0.13246833099446315,-0.07010948688661968,0.014081556194913214,0.07690932758055304,0.2037032625108173,0.40654402473861345,0.658670957335773,0.8951906604647937,1
0.5035106290002639,1.299815713359485,0.2990539114982909,0.0018444444444444443,0.2409545037684947,-0.15976095786084532,0.15184224798818002,-0.252224844814054,119.75272066110668,0.9176482152134056,86.10166028815928,0.01455880504808021,-0.20287496730207533,-0.1368766468127429,0.007116475527189049,0.11564569411085454,0.2728791935825474,0.4832478665276253,0.7180157876464949,0.9176482152134053,1
0.4865892806590905,1.394282363713063,0.30770288635543086,0.0019555555555555554,0.24864354545885856,-0.1531381941565864,0.15715976524545588,-0.24696742202883323,115.08515471034478,0.914083927349691,87.94472528511014,0.008660533306599305,-0.18694366812135824,-0.1164780273543617,0.027428660219136727,0.12648317495714032,0.2718736982126543,0.4733690415501049,0.7081082643220925,0.9140839273496908,1
0.4796741624103117,1.3043150580097094,0.23921117339913706,0.0017777777777777779,0.25268460722918934,-0.15068469115650776,0.15320776912061454,-0.2555256322613107,104.38849393336369,0.933315128788563,77.48228855047638,0.010871222013207633,-0.24319088182603932,-0.15122907164463506,0.06154368664421388,0.19730047091971556,0.36509686088737214,0.5631781762293333,0.7677352979342369,0.9333151287885634,1
0.4920027230553107,1.3951720841781985,0.2627423325550306,0.0017333333333333333,0.25352851792302467,-0.14220657606226747,0.15885108531299988,-0.24370331670667492,122.55391885527769,0.9269740404727596,81.08138068310718,0.012426636409213826,-0.2584565167789398,-0.17076245751263117,0.025680004112032702,0.15467198513667055,0.3210954326182587,0.525529050568407,0.7451324824964548,0.9269740404727591,1
0.46892769449465366,1.2852643897629281,0.2499576413147951,0.0017555555555555556,0.2520062408920125,-0.14422119611543208,0.1552508846448491,-0.24588351315011758,112.87576126555585,0.9317345773215393,78.39484363966112,0.00526036437424075,-0.24012356475551766,-0.15231091112181122,0.047989021766214245,0.17963662902904526,0.3474203656245246,0.549389767434036,0.760585511534289,0.9317345773215395,1
0.43580080816829564,1.277688615976206,0.2499576413147951,0.0016444444444444445,0.2501395018580124,-0.1421766763542432,0.15039359565281485,-0.24778351712178645,110.44057824333544,0.9382886639343837,74.53788833490226,0.0032341884467726235,-0.279728542932641,-0.18139801406415756,0.05862597086331643,0.2094688914759857,0.38713523412709266,0.5856250697024921,0.782614373173665,0.9382886639343837,1
0.4317446210073301,1.2628859608995826,0.24590145415382958,0.0016888888888888889,0.2487453909645314,-0.14513010024438636,0.14621793048872067,-0.24726886656824237,114.7794816696719,0.940053038089215,73.46500289628176,-0.0021082604422070104,-0.2852377557503563,-0.18731965394825875,0.05817982332112041,0.2132489399651887,0.39411579708456074,0.5933366617896634,0.7880158037503202,0.940053038089215,1
0.4911820683552649,1.413578268860679,0.2801790812253812,0.0017333333333333333,0.25449720051879365,-0.14525024154927865,0.15509404393193363,-0.24969034011492627,103.03427723906213,0.9317401930963322,78.39162008615081,-0.012103815736209523,-0.24614083797325298,-0.1658602787301011,0.03830404909569718,0.18066450050469027,0.3571308866657546,0.5592273008999359,0.7641943807314578,0.9317401930963324,1
0.5027491909709687,1.3634650535333273,0.2801790812253812,0.001888888888888889,0.2526180348330053,-0.14147631306038005,0.15602486492485804,-0.2434625509695295,119.77265855194186,0.9294915305262077,79.67196015706337,-0.014470279143321297,-0.2599616411763285,-0.18341123685608293,0.011473507113153588,0.15242186891064938,0.33218740074511066,0.5419922588880401,0.7557021017955372,0.9294915305262073,1
0.5365032784413671,1.480830080247696,0.29959051203349985,0.0018,0.2533579410163191,-0.14969531937056962,0.15869954227940558,-0.25253323279845863,104.25901392210814,0.9238525542076281,82.79563888504873,-0.008548648523425734,-0.21715583721445056,-0.14205101239702683,0.0428862081736037,0.17425079116423328,0.342420607865596,0.5395260663127798,0.7456498183432971,0.923852554207628,1
0.4906454678200561,1.3597577588691825,0.29290023127880727,0.0016888888888888889,0.25459599455772797,-0.14811657551247764,0.15466079233340954,-0.2491749202762665,115.11982767941073,0.9324196563622822,78.00061385649896,-0.017965244565717253,-0.24773030272835192,-0.17086790291316276,0.034742064954469964,0.18171804949184087,0.3618926383424755,0.5647708383838147,0.767376402198392,0.9324196563622823,1
0.4421980051946342,1.2618127598291646,0.2842352683863468,0.001511111111111111,0.25472279168735384,-0.15331209837853474,0.1495319107767745,-0.25971422679350276,102.7305627847907,0.940883081437543,72.95481079915102,-0.019516698845310262,-0.3113396232441095,-0.2160564288431878,0.03459697020376787,0.1986855107659686,0.3888461253722262,0.5936672531671159,0.7896691449142341,0.9408830814375434,1
0.4911820683552649,1.3404713181444825,0.2694326133097232,0.0017555555555555556,0.25528947046134587,-0.1431843978796767,0.15369753449485277,-0.24832646547669948,110.45440494349288,0.9401435701054163,73.40952914220244,-0.015890901839508306,-0.25922159511218956,-0.17054938347252957,0.06204695667115957,0.21688984373423956,0.3992656814651893,0.5980968050683795,0.7898814211453579,0.9401435701054156,1
0.5857094464011515,1.4890546692754534,0.3870435720491055,0.0020666666666666667,0.2546500297916945,-0.15092840492336168,0.16709020638728228,-0.24431719163390864,107.62476381029157,0.9104699165309598,89.7748765059716,-0.026496793444303383,-0.20965235833567378,-0.1842765339043198,-0.058931994149631316,0.06704375604587101,0.24764911291444158,0.4699923370649038,0.705072529424138,0.9104699165309604,1
0.4717866255824669,1.332250473591549,0.3457964145405709,0.0018222222222222223,0.25463948444849926,-0.14552799940965966,0.16022791294419036,-0.24291277364787184,114.2823925291516,0.9274678940202854,80.8068342676659,-0.0282611129758006,-0.23847389171148975,-0.1986291964312037,-0.04094098847186538,0.10446506609773283,0.29746668331250786,0.5219187820875945,0.7470725046274401,0.9274678940202856,1
0.4758428127434325,1.350084492023942,0.3457964145405709,0.001977777777777778,0.2515811278256405,-0.14745913516007597,0.16266946776527058,-0.24350662381048843,113.53194678340968,0.9201861761578745,84.76487785708403,-0.02813067366635833,-0.2298890525420842,-0.19567547975789693,-0.05049901254475384,0.08769607461288666,0.2757646843910893,0.5000697466748022,0.729608268679717,0.9201861761578746,1
0.5240229539173479,1.40974567432763,0.3457964145405709,0.002022222222222222,0.2514177745794102,-0.1502869375169984,0.16431920276969506,-0.2451880223796535,112.5642271005473,0.915175851299285,87.38423044557035,-0.02792937406414269,-0.22095760878346696,-0.19319762675729885,-0.061789084631668066,0.07047033493521894,0.25621771749611616,0.48285950515398124,0.7171501126382089,0.9151758512992851,1
0.4717866255824669,1.3119695377867215,0.2929002312788073,0.001911111111111111,0.25066818187419604,-0.14738378981748956,0.15876749036696666,-0.24352421838848248,118.76769416462375,0.9228897973834487,83.31724919007063,-0.029551202733657266,-0.2437651052482551,-0.20647583080417262,-0.05320798128072058,0.09026172205383873,0.2830743459883214,0.5089392291961052,0.7364783051522008,0.9228897973834489,1
0.4317446210073301,1.2632083594104226,0.23515498623817152,0.002111111111111111,0.25042096376323814,-0.14908742106127876,0.15500273208405174,-0.2457178889800829,115.61002981614776,0.9290262730743478,79.93430719468269,-0.030932476662588942,-0.27072008151453886,-0.2154254488013633,-0.027367284334192013,0.1255459168261797,0.3187982116403714,0.5374330358796965,0.7543107389376128,0.9290262730743479,1
0.4340856308727033,1.1588852704666228,0.2929002312788073,0.001977777777777778,0.2540156754135862,-0.1433245892423142,0.1532242833738026,-0.2443333773074992,108.09912954650547,0.9382197826408978,74.57946089758963,-0.030934488374743302,-0.28886070891398213,-0.2128695412065519,0.0189180554969805,0.18190718917306128,0.3731399589123935,0.5807156284174572,0.7816030498429635,0.9382197826408972,1
0.44337857150237203,1.2479781058466883,0.20906926271068096,0.0023333333333333335,0.2471102348407427,-0.15075064679910316,0.1554148353088332,-0.24382962406623188,120.90766344434671,0.921988098780914,83.80283459169367,-0.03181343914534591,-0.26002219006098315,-0.2216561015590091,-0.08385766234982249,0.0556540372500584,0.25383449338562963,0.4912972358480928,0.7299295252154706,0.9219880987809143,1
0.42099815309167204,1.2176032167004758,0.20906926271068096,0.0021555555555555555,0.24756778377350105,-0.15022966452562717,0.14843590200043721,-0.2448864134675464,120.19212813259654,0.9294838569751405,79.67629403244317,-0.03235253786610266,-0.27545461036694074,-0.2222280038384663,-0.04271524065649497,0.10848305107860588,0.30463842041793154,0.5296338998895722,0.7527030718232938,0.9294838569751406,1
0.44337857150237203,1.2570546791909392,0.20906926271068096,0.0023555555555555556,0.2448607112204618,-0.14989909397045303,0.15653210098760362,-0.24205436049603749,126.16082949960719,0.9190914505869787,85.34405431721981,-0.03274889410947733,-0.24937037773984447,-0.2158212838738464,-0.09363731661563617,0.0381613982308524,0.2324774153860292,0.47280267468279935,0.7195574884112531,0.9190914505869785,1
0.4645809444985972,1.2669156540745676,0.20906926271068096,0.0021555555555555555,0.24225444927400072,-0.15172127757324963,0.1520361112264675,-0.24178048489758006,129.12213731762455,0.9213770685955001,84.130295237329,-0.03282542331301105,-0.24784364347979967,-0.21566066396221134,-0.10157841226367176,0.029584982071729975,0.22648351553606788,0.47104334891824406,0.7221506479523023,0.9213770685954996,1
0.44819619669263266,1.3256161678318332,0.23313702240178347,0.0022,0.24854716616268774,-0.15113175840707915,0.15363903016585972,-0.243182713271414,122.2949616130774,0.9198095609614196,84.96457566182048,-0.03164270624802447,-0.2366949106099699,-0.20796447813327865,-0.09274431896626653,0.03986091300722533,0.23608374834317156,0.4762001714469153,0.721466827970762,0.9198095609614195,1
0.44337857150237203,1.2360983438948319,0.20906926271068096,0.0023333333333333335,0.24285279443746233,-0.15037444108849338,0.157551860360298,-0.2427349505872748,124.20610925409979,0.9184295801416422,85.69232547879456,-0.03348288670118616,-0.25944442381798744,-0.2203127802302784,-0.0953041588886416,0.03455788983988538,0.2272770531367953,0.4670477024900355,0.7159331066978136,0.9184295801416421,1
0.46563294536298333,1.2115735128906506,0.2540933576978907,0.0022444444444444443,0.24674038441706023,-0.1486343526785675,0.15918148383262576,-0.24368296780444024,121.71417348083595,0.9214064181141347,84.1145955286517,-0.033521164393152655,-0.27647221539328315,-0.2299796397133684,-0.07885186381349395,0.06140639754297711,0.2572303421183439,0.4920734350481851,0.7292595208510625,0.9214064181141348,1
0.4358008081682956,1.1793350163516092,0.23515498623817152,0.002266666666666667,0.24423633051112534,-0.148286158267548,0.1529946366256476,-0.2437103854576307,122.63378195340229,0.9281995992642639,80.39833606019108,-0.03344059028144179,-0.2844582563789911,-0.2316729158415814,-0.06103032042866609,0.0875700831147641,0.28627670399343114,0.5181184891469494,0.7476574991857694,0.9281995992642641,1
0.3251396350257815,1.073510220642348,0.2540933576978907,0.0022222222222222222,0.26344634110344745,-0.14620337046522874,0.15190799325230034,-0.2576777039560263,52.728873533427794,0.9256160601052067,81.83156984051,-0.0017593066931868213,-0.1121442963573587,-0.0001468426942604231,0.22033088605886095,0.3455148910647804,0.48499178610346677,0.629231862897115,0.7767335967358687,0.9256160601052066,1
