data__fourier_entropy__bins_10,data__fourier_entropy__bins_100,data__fourier_entropy__bins_5,data__ratio_beyond_r_sigma__r_10,"data__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""min""","data__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""max""","data__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""min""","data__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""max""",data__kurtosis,data__partial_autocorrelation__lag_1,data__cid_ce__normalize_True,"data__agg_autocorrelation__f_agg_""mean""__maxlag_40",data__autocorrelation__lag_9,data__autocorrelation__lag_8,data__autocorrelation__lag_6,data__autocorrelation__lag_5,data__autocorrelation__lag_4,data__autocorrelation__lag_3,data__autocorrelation__lag_2,data__autocorrelation__lag_1,id_KI
0.9279557399995768,1.8612406399163028,0.6359313549890384,0.0021555555555555,0.2316118451767099,-0.1649975525146268,0.1472731399289377,-0.2416182816306737,212.2040453955516,0.9024607667538056,93.70344662652974,0.000568388377526,-0.2002764953998103,-0.1982004031679625,-0.1407349504214938,-0.0378241980093886,0.1402778637225292,0.3862950680964552,0.6647389156238043,0.9024607667538056,1
0.9962671839239016,2.0825127378996,0.6297776747695548,0.0023555555555555,0.2318078994276161,-0.1636235641525495,0.1522886685629663,-0.2386216351721504,186.81787908699783,0.8871931163210844,100.76901262563288,0.0016116484010348,-0.1980326968922825,-0.1922744286103457,-0.1177021218060729,-0.0219877209821326,0.1351303850292038,0.3592332471990199,0.6317205381795883,0.887193116321085,1
0.8902719966362262,1.9055533089465495,0.5966915798735387,0.0020666666666666,0.2238368020093434,-0.1546044420734384,0.1442591978113396,-0.2333992008914785,220.34620840031465,0.9040175996245522,92.95280558439636,-0.0009179377427277,-0.2737349577583238,-0.2564753533210068,-0.126631592978116,0.0042854816113166,0.1870485487171594,0.4182436825782004,0.6766405559578356,0.9040175996245522,1
0.839670959951939,1.807425108405819,0.5698335902541103,0.0019333333333333,0.2244450672468699,-0.1481298800098969,0.1420303856686136,-0.2332552185508634,200.31928852222728,0.9138665137622912,88.05589979577309,-0.0055029870457327,-0.3155584931378136,-0.2882486293972461,-0.1154237019419172,0.0377701598058941,0.2305108181559033,0.4582095563581357,0.7041645993037269,0.9138665137622916,1
0.8572263462895806,1.8764558831838167,0.5698335902541103,0.0018222222222222,0.223889324877341,-0.1490568245305753,0.14478701155579,-0.2318606105380753,198.61868776015052,0.9050666288805842,92.44356944204094,-0.0083891791151719,-0.3102274640891519,-0.2767189744956533,-0.1173365598764621,0.0202718304289528,0.1996851290421617,0.4237194422712418,0.6790148053689045,0.9050666288805838,1
0.83114062276209,1.7794293036605662,0.5575262298151429,0.0019111111111111,0.2257661940802726,-0.1480971827307741,0.147287221652605,-0.2315808253332733,182.8137873785209,0.9058537012815784,92.0596469179683,-0.01079471669797,-0.3126334964300959,-0.2697539696631644,-0.1059385789982918,0.0292536166860413,0.2060015464984443,0.4298368315666139,0.6833713451870611,0.9058537012815784,1
0.7865463046251341,1.7950860136988265,0.5502993485252414,0.0020222222222222,0.2274224914950599,-0.1443632260281564,0.1478541400647192,-0.2288013503655873,181.46279105745216,0.9103777372782526,89.82106873553174,-0.0123151977624287,-0.3208535756886863,-0.274597334272686,-0.1043518721112796,0.0337887190641487,0.2150726260515605,0.4413022315774424,0.6933295692282794,0.9103777372782528,1
0.6292427466616355,1.491662475358099,0.5039767014813685,0.0021111111111111,0.223585688455618,-0.1387980137156169,0.1421375609171526,-0.2278038574145093,175.32712059605785,0.9284822122748791,80.24000143913982,-0.0167234456885166,-0.3386671374287843,-0.2889230251135031,-0.0871418581571456,0.0777037880885375,0.2821640336556831,0.5158404078488815,0.7478047253044321,0.9284822122748788,1
0.7906024917860995,1.798288145898155,0.5482018554667233,0.0019111111111111,0.2279732623245302,-0.1486660497335271,0.1487439483016155,-0.2317263318628641,172.62025999846784,0.9016815573762962,94.07690030640498,-0.0120771604988598,-0.3077639337599869,-0.2612731315671341,-0.0968433348756072,0.0337904762816303,0.2026466244105093,0.4203360786118177,0.6736954818706636,0.9016815573762964,1
0.713790723992372,1.659904970965505,0.4854050324568039,0.0019777777777777,0.2365422343702495,-0.1495220325422687,0.1499930728647895,-0.2401036003664785,155.52414551753125,0.911447255243608,89.28364861974813,-0.0138813089701162,-0.3324348976970256,-0.2806823416160347,-0.0905094670551785,0.055207930268417,0.2376464158570339,0.4586221066979882,0.701214030596414,0.9114472552436076,1
0.7412381024098973,1.6686582723960943,0.4743468015000232,0.0020222222222222,0.2268406758907541,-0.1446264382949829,0.1510256335444905,-0.2268977392969024,163.0353570603372,0.9029644278035855,93.46126157700247,-0.0174823143865515,-0.3303047561913333,-0.2784815368336801,-0.1087144411806609,0.0253152667079315,0.2004248150920002,0.4218324632047386,0.675773874242716,0.9029644278035855,1
0.6911292328919895,1.666456452764127,0.5253308383566139,0.0021111111111111,0.2257979505636382,-0.143349024362505,0.1444207505299079,-0.2325219033648933,170.82480006578527,0.9178028179737082,86.0208229434037,-0.0147906714062348,-0.3237255100145412,-0.2724547562589512,-0.0868205788570944,0.0616519410511543,0.2499381513353561,0.4744543951491447,0.7154024929692833,0.9178028179737088,1
0.817104823050205,1.8540083087866592,0.5681594707907094,0.0018888888888888,0.2261597643402007,-0.1496337644865543,0.1482718919803925,-0.2322490394258327,179.70116348986735,0.8987179913425389,95.4839159876614,-0.0107613727308871,-0.3058835351585669,-0.2601123603724602,-0.0994588327959959,0.0287400109335035,0.1948654694964972,0.412069953855583,0.6671095212321249,0.8987179913425388,1
0.6528315031241803,1.5738144125742293,0.3570794829914379,0.0024444444444444,0.2413395727101558,-0.1523043830083346,0.1595597617640059,-0.2389025829839187,122.74892323978317,0.9005096970118093,94.63576641573036,-0.0229147856153196,-0.1835615450250919,-0.161295972254703,-0.0755484279416292,0.0192331717297224,0.1771588508902056,0.4024331160594439,0.6661638862785211,0.9005096970118096,1
0.5871315399683901,1.5476772670862864,0.333203931050541,0.0018888888888888,0.2457760116901556,-0.1448744842622349,0.1541712978174326,-0.2409122532127031,112.06490638693673,0.9134536815890804,88.26661630877219,-0.0131729403537753,-0.2011596945342956,-0.1523221271585394,0.0250537325079444,0.1478496566315267,0.303329847650278,0.4971788829827064,0.7155318647006185,0.9134536815890808,1
0.4589426646082907,1.214395314522766,0.2540933576978907,0.0020222222222222,0.2481647993927524,-0.1456514380302388,0.1484052445303813,-0.2482097264164647,90.74894057694114,0.9221682432827916,83.70604779867564,-0.0036229074139146,-0.1621371555847183,-0.103810001642722,0.0908266165848806,0.2244225928624237,0.3777543421254992,0.5536412318348123,0.7461760454603605,0.9221682432827916,1
0.4689276944946536,1.1806469702545928,0.2459014541538295,0.0021555555555555,0.2406395323579707,-0.1397668611639824,0.14389457175419,-0.2436000916815042,109.92098178365676,0.9346919894457538,76.678486738613,0.0062058695564776,-0.1767793805487874,-0.1046571161106762,0.1099105250974528,0.2543072977056471,0.4169273985082833,0.5942119307377355,0.777871195971564,0.934691989445754,1
0.4079999073452127,1.0825506902902886,0.2284647054834789,0.0018666666666666,0.2456748143137647,-0.1440566050761468,0.1433689076428616,-0.2490896993569755,85.98798599010763,0.9334940170743268,77.37832672699709,0.0032409408868608,-0.1295172882464915,-0.0451559002836046,0.1725260372380121,0.3084751437004043,0.4561213343741691,0.6144780933765563,0.7819420963053549,0.9334940170743262,1
0.4079999073452127,1.0495733530292837,0.2284647054834789,0.0016,0.2428765621158773,-0.1417941339409986,0.1408911850793329,-0.2435602851616228,97.50680459149493,0.9409438680013836,72.91730765810792,0.0061485933725352,-0.1183394627207122,-0.0288401198727258,0.1768233810770502,0.3055266032589305,0.4555872885874627,0.6236222029237968,0.7967609372255761,0.9409438680013829,1
0.4079999073452127,1.060318392930739,0.2284647054834789,0.0018666666666666,0.2441013959702457,-0.1416029885631751,0.1429444106006888,-0.2423851148773742,90.5723427151798,0.9328934048836296,77.72682514474911,0.0072097679871881,-0.106271365557737,-0.0196549834088008,0.1712246919988587,0.2935444179165462,0.437602730912514,0.6024771244188365,0.7781948791283592,0.9328934048836296,1
0.3251396350257814,0.908324592274144,0.2284647054834789,0.0017555555555555,0.2430090367145665,-0.1365239398863616,0.1398255700972699,-0.2409143988043196,90.36263219979855,0.9478122577302284,68.54773831441797,0.0068525114272585,-0.1147963798841514,-0.0191274922623496,0.2041318235758247,0.3452693015047778,0.5011838627257659,0.6635120488195306,0.8207235016483728,0.9478122577302286,1
0.3552334674170661,0.907669354071644,0.2284647054834789,0.0018222222222222,0.2448407607874775,-0.1402310086007734,0.143551315317223,-0.241952862355296,90.80856381470711,0.9367660087070094,75.45152580188359,0.0069295329922864,-0.098688873488789,-0.0114259290050679,0.1799762891128808,0.305352843257239,0.453310262946182,0.6192106996888774,0.7902242488344944,0.93676600870701,1
0.339942290102405,0.918415821987302,0.2459014541538295,0.0021111111111111,0.2456300344390516,-0.1372496552287982,0.1384688500234796,-0.239068629892366,89.2256656990511,0.946114464972572,69.65335861793318,0.0052476192895489,-0.1023112022733094,-0.0080544949116887,0.1937497281454265,0.3223225461876333,0.4767193230681968,0.6475884590216753,0.8138343225768582,0.946114464972572,1
0.339942290102405,1.038826885113625,0.2459014541538295,0.0020888888888888,0.2466909261667169,-0.1402758666281913,0.1420817942027813,-0.2408508285834387,92.84611942367567,0.9399557607423916,73.52456349465912,0.0060162748478399,-0.0923860660413736,-0.0063048244999185,0.1686575808881732,0.285435510282521,0.4353230212711206,0.6114838712191067,0.7921352457630616,0.9399557607423908,1
0.339942290102405,0.9669193656130712,0.2459014541538295,0.0021333333333333,0.245749992334206,-0.1419800725486301,0.1392015800679603,-0.2416298131914269,90.7028322474601,0.9414082652261752,72.63015174236737,0.0050465345422515,-0.0976673573740167,-0.0080016289050151,0.1813224126156435,0.3045852431439724,0.4562846225023416,0.6282789085744536,0.8003341478079944,0.9414082652261748,1
0.249957641314795,0.9528781485657428,0.2284647054834789,0.0018666666666666,0.243708177874668,-0.1363451987553229,0.1388437390462063,-0.2357398662909893,91.4173694748861,0.9437809680491112,71.14492557291608,-0.0034436158838913,-0.0688229295054025,0.0200102243755256,0.2051201189500443,0.3241312336398822,0.4711327381966263,0.6380171538466806,0.8060696529426333,0.9437809680491116,1
0.339942290102405,1.016111014921375,0.2459014541538295,0.0022444444444444,0.2470044415640634,-0.1391702209117261,0.1434128154738654,-0.2421555204150048,83.25540701556203,0.9416772870009484,72.46328396469814,0.0040321650390637,-0.0907586974690622,-0.0019506209274096,0.1825593178184816,0.3028018839977052,0.4534392946630248,0.6261833500147659,0.799764208317137,0.9416772870009488,1
0.2801790812253812,0.4868990541528588,0.2008143345862542,0.0012222222222222,0.2502419051187412,-0.1181336007054992,0.1179462076185807,-0.2391681691150657,48.146354479176125,0.982540038509076,39.665621326906,-0.0055619932977521,-0.0257336072145505,0.1375338061787584,0.4607703371873027,0.6088765322053707,0.7401911466131221,0.8492629351791313,0.93133352923174,0.9825400385090752,2
0.3057282042176628,0.4703812217806429,0.2048705217472197,0.0011555555555555,0.2410862251904059,-0.1175263279949468,0.115975660005298,-0.2394125151397748,45.85665002636684,0.9837423183666936,38.27739238354336,-0.0108742184814699,0.0319243627059597,0.1892398723910795,0.4956954505994936,0.6347061478460982,0.7575210122579363,0.8593715814547312,0.935979763973218,0.9837423183666938,2
0.3057282042176628,0.4744374089416084,0.2048705217472197,0.0011111111111111,0.2421447246680603,-0.1148150473528026,0.1146461045837711,-0.2360649131430456,46.32730759381069,0.9840805961015172,37.8776252369361,-0.0073788415439867,0.0457604281503236,0.2022159797371496,0.5054029069469856,0.6423115346305746,0.7628920817541399,0.8625660607929031,0.937397419710948,0.9840805961015172,2
0.3057282042176628,0.4851838768572665,0.2048705217472197,0.0011111111111111,0.2404379394788931,-0.116504590316735,0.1164134867741754,-0.2384263989503501,46.00114594168823,0.9838407350507552,38.16151887755989,-0.0094297377563449,0.0387346685865116,0.1956392666599228,0.5004736692671272,0.6384346836188087,0.7601118141071129,0.8608390297873993,0.936544088813046,0.9838407350507544,2
0.2156169896628777,0.4744374089416084,0.1704673537887455,0.0010444444444444,0.243289692113969,-0.114265453808734,0.113421503685278,-0.2336551049758822,45.30246907982158,0.9844395738117676,37.448728071276086,-0.0095672705643699,0.0579209241009675,0.213409532943656,0.5136732505112441,0.6487011728865092,0.7673732856407273,0.8653348643299832,0.9387455037539704,0.9844395738117676,2
0.3057282042176628,0.4744374089416084,0.2048705217472197,0.0011333333333333,0.2408078501837153,-0.1158607954064609,0.1173735081688625,-0.2379399754108938,46.00242867600885,0.9838790307586192,38.11633490016978,-0.0087579209203675,0.0393845232580828,0.1962910085775246,0.501035745146045,0.6389419876809843,0.7605458766335822,0.8611328833209992,0.9366844213604087,0.9838790307586198,2
0.2949817363020048,0.4744374089416084,0.2048705217472197,0.0010666666666666,0.2449350106415694,-0.1135889800483481,0.1146464749843597,-0.2335358728956352,45.7693515780885,0.9844032725268732,37.49232281620064,-0.0081280533339596,0.0509784731686687,0.2072351326471572,0.5096989808149393,0.6459058708606179,0.7656707096784523,0.8645134721499401,0.9384838137817952,0.9844032725268732,2
0.2008143345862542,0.4189241968916592,0.155664698712122,0.001,0.231894917797072,-0.1106601242311311,0.1111489852715612,-0.2329505716862881,43.34480732657129,0.9859114262102042,35.63626607271549,-0.0130343572752224,0.1119314676529943,0.262649092303958,0.5490067631793208,0.6759723468366979,0.7865760780590701,0.877074179286037,0.9443392388970604,0.9859114262102048,2
0.2156169896628777,0.4744374089416083,0.1704673537887455,0.0010888888888888,0.2406850832182286,-0.1156240600958926,0.1118637581844049,-0.234662216397879,45.082543279711,0.9847147305362414,37.11662239756464,-0.0089044733339388,0.0699022823558941,0.2245383668907845,0.5219576766753119,0.6551275367539082,0.7718485848800902,0.8679749840137503,0.9399137622005151,0.9847147305362416,2
0.2156169896628777,0.4851838768572664,0.1704673537887455,0.001,0.2336211014962887,-0.1146642523703443,0.1117026514447084,-0.2372614336561842,45.19909826078986,0.9851378810249386,36.60001266553333,-0.0082661151307276,0.0836221900396908,0.2371011278579056,0.5310962000982478,0.6622840270201412,0.7769928302462229,0.8712023551706299,0.9414903108332072,0.9851378810249388,2
0.2156169896628777,0.4851838768572665,0.2048705217472197,0.0010444444444444,0.2350844089942142,-0.1138690904465062,0.1123448889490734,-0.2366071680217538,45.43987540324338,0.9851778984412888,36.55077952236859,-0.005168427335673,0.0804568295654704,0.2345639792989481,0.5300089810195331,0.6617070511383126,0.7766958235280013,0.8710777904612145,0.941509581629152,0.985177898441289,2
0.2156169896628778,0.4744374089416084,0.1704673537887455,0.001,0.2325962222423417,-0.1149178145771251,0.1100494617185944,-0.2356293132367714,44.239959314907296,0.9855075917634418,36.14260219770012,-0.0097439351434287,0.0945196365817711,0.2470394733922373,0.538309389634961,0.6679078281082972,0.7810294307179735,0.8737706298005881,0.9427974632773394,0.9855075917634418,2
0.2156169896628778,0.4851838768572664,0.1704673537887455,0.0010666666666666,0.2313974443687945,-0.1106840870624785,0.1102330985041781,-0.2366400730837753,44.81259526646566,0.9857048045934046,35.89622526469289,-0.0061908324284328,0.1009695247749164,0.2529938474295671,0.5426419921754947,0.6712068854645229,0.7832993716233408,0.8751569467021593,0.9434940227017152,0.9857048045934046,2
0.2909255491410393,0.6206023662021998,0.1812138217044036,0.0016,0.2436730429531895,-0.1248233719999389,0.122583245234875,-0.2543695523279261,54.65292960245148,0.979249256488576,43.23800877086172,0.0329377137051893,-0.1404222716335618,0.0318344823518745,0.3841827862229189,0.5495346892142617,0.6980670381051441,0.8232198881283912,0.9188268275793368,0.9792492564885754,2
0.2263634575785358,0.5489705950945207,0.1704673537887455,0.0011777777777777,0.2486644447335859,-0.1259458881109847,0.1231020968575855,-0.2579282170830624,49.672994184005695,0.9805395434188372,41.87364523441872,0.0591256165639435,-0.13299515529868,0.044894715929257,0.401268637458198,0.5655012829900953,0.7112365114835,0.8323771040494261,0.92357570937472,0.9805395434188374,2
0.2263634575785358,0.5674528359590033,0.1704673537887455,0.0013111111111111,0.2499098824037595,-0.1301457933367703,0.1233009955901054,-0.2635403675197179,50.64902885798413,0.9792789594020502,43.20708511511124,0.0597345677175413,-0.1629891550958669,0.0161293688548436,0.3785406933430476,0.5472349555665704,0.697773923179013,0.823599896726239,0.919069770875106,0.9792789594020496,2
0.2156169896628777,0.5679894364942123,0.1360021696648796,0.0013333333333333,0.2502646470896175,-0.1284743542978097,0.1234508579952934,-0.2600630369620173,50.10116355957327,0.97989812113799,42.55736004259716,0.0586978719269801,-0.1305789845550436,0.045903008982817,0.399342542981381,0.562401324299057,0.7076429903378645,0.829203003152628,0.9215673001397988,0.97989812113799,2
0.2263634575785358,0.5530267822554863,0.1812138217044036,0.0014222222222222,0.2489765750257064,-0.124276904957672,0.1220059808597639,-0.2536867606892534,50.83960310710731,0.9806656824795372,41.73787135140436,0.0529201224266687,-0.1125877778710444,0.0616204167359271,0.4103791904371237,0.5713492762700402,0.7145646004781635,0.8339677302364724,0.9241606528452044,0.9806656824795368,2
0.2263634575785358,0.5827920915708359,0.1704673537887455,0.0014888888888888,0.2507323083040061,-0.1276409904046752,0.1236277217141999,-0.2596372379932499,50.78279307139223,0.9800048561900112,42.4443510838751,0.0592414898431592,-0.1388359166456886,0.0381408991658299,0.3940135679778389,0.5587567286524697,0.7056774845454924,0.8285534632647826,0.9216172437515212,0.9800048561900108,2
0.2801790812253812,0.604285027402152,0.1704673537887455,0.0016444444444444,0.2452503693418516,-0.1253439967343013,0.1213538602059914,-0.2530448621810133,54.10493533276402,0.9796608015212196,42.807559683330695,0.0337226028784448,-0.1242797992643475,0.0470977250768989,0.3951123093726825,0.5577627827771097,0.7037567283121234,0.8266803179347091,0.9204532114239858,0.9796608015212191,2
0.3057282042176628,0.5637732501711442,0.2156169896628777,0.0014888888888888,0.2470537740451924,-0.1218597094157964,0.1197653422787903,-0.2444690868842366,52.2327896065526,0.9812397501351968,41.11429141451679,0.0295195820056641,-0.0620997192635861,0.1052260764319218,0.4377053582682298,0.5902632969815381,0.7260558187999324,0.8398671468876926,0.9265546916521576,0.9812397501351976,2
0.2607041092304532,0.5637732501711443,0.1812138217044036,0.0014444444444444,0.2473800464430412,-0.1250566430687466,0.1205556557947925,-0.250998713576607,51.68799848774135,0.980613227254869,41.79438646382266,0.0420989564988453,-0.103773089624538,0.0685387336579759,0.4138611625626707,0.5732988720965569,0.7152667398799758,0.8339617443455246,0.924010593238734,0.9806132272548682,2
0.2156169896628777,0.5489705950945206,0.2048705217472197,0.0012888888888888,0.24257870722876,-0.1204162765748992,0.1200762526929987,-0.2492686126749513,50.54251886544533,0.9818694049461892,40.41926871016996,0.0439289357623418,-0.06363905038373,0.1060650737130812,0.4421663121871383,0.595610144544363,0.7312587442688814,0.8438845360211851,0.9287776811806844,0.9818694049461884,2
0.2263634575785358,0.5382241271788627,0.1812138217044036,0.0011777777777777,0.2446243763880594,-0.1243849503874754,0.1207884662124386,-0.2555776438502139,49.939471263296,0.9810416194929072,41.33057376426841,0.0534632863943887,-0.1034575091535311,0.0708852962654791,0.418446174201935,0.5780799457758796,0.719531003551318,0.8370624373686586,0.925627162157544,0.9810416194929076,2
0.2607041092304531,0.5505526878238617,0.1704673537887455,0.0012666666666666,0.2538910009256754,-0.1237801396110121,0.1297397417980789,-0.2591198401681903,52.05867564829068,0.9789314944130194,43.5674572943352,0.0564855515263795,-0.1787762880018366,2.1661947929193587e-05,0.3651836986465979,0.536499779735179,0.6902564459700787,0.8193868306212555,0.9173958886210888,0.97893149441302,2
0.2607041092304532,0.5298849258154911,0.1812138217044036,0.0011555555555555,0.2448377321664247,-0.1243553652349297,0.1202593894642923,-0.2546424953067779,50.10915751366764,0.9809057820218016,41.47820416079345,0.0524647719252297,-0.1070638038107489,0.0676525871282889,0.4159743007387442,0.5758713527066782,0.7177014518998625,0.8358169949551837,0.9250358533183812,0.9809057820218016,2
0.2607041092304532,0.5489705950945207,0.1812138217044036,0.0013111111111111,0.2507454028707369,-0.1265664797753788,0.1233252926911521,-0.2577254561041824,51.07282550307868,0.9798056655439964,42.65500793698426,0.052470402771832,-0.1387828135262446,0.0379487900268012,0.3936035219959715,0.5581738572565744,0.7048564697371142,0.8276357858953526,0.92096722332099,0.9798056655439968,2
0.3251396350257814,0.5298849258154911,0.2048705217472197,0.0018,0.2345159873940853,-0.118030053044882,0.1119992431568034,-0.2451533603322892,57.31601418690286,0.9833742545561136,38.70767153783289,-0.0218022916473199,0.0354334566148948,0.1878622411736454,0.4907892823913214,0.6300809553221559,0.7538856508494051,0.857006743987408,0.9347507025959718,0.983374254556114,2
0.329195822186747,0.5597170630101788,0.2351549862381715,0.0019555555555555,0.2275186936394,-0.1147364139895668,0.110073230449681,-0.2382900776941691,61.41328986555251,0.9827244379617722,39.45587443525972,-0.0207061443193848,0.0091322443944408,0.1631714755630197,0.4724660573475537,0.6159426619148007,0.7440434736854664,0.8511159290965578,0.9320751640472392,0.9827244379617722,2
0.3251396350257814,0.5298849258154911,0.2284647054834789,0.0019777777777777,0.221409983759645,-0.1131721788358793,0.108758414071463,-0.2323533695754783,60.48931637795226,0.9835483235078256,38.50477809741617,-0.0208666413756365,0.0377899891860936,0.1900004750459014,0.4920373135264772,0.6310156084951185,0.7546380154868821,0.8576163243966213,0.9351936888608324,0.9835483235078256,2
0.329195822186747,0.5043358028232094,0.2351549862381715,0.0019555555555555,0.2210667946320452,-0.1125866141067509,0.1093966184067783,-0.231879787805857,59.71095436273715,0.983544571095728,38.509163704345966,-0.0211373593185067,0.0407849624556308,0.1931449183742237,0.4947818586975648,0.6331869491277943,0.7561127346215917,0.8583927120311158,0.9354100614266684,0.983544571095728,2
0.3143931671101234,0.5043358028232094,0.2351549862381715,0.0019777777777777,0.2184377388687112,-0.1111241075144927,0.1084010385198646,-0.2310604143774405,60.539502445859846,0.9838522374324192,38.14795293023811,-0.0212707491065556,0.0514339450213991,0.2031191681357954,0.5021772580858559,0.638952431687403,0.7601770882882701,0.8608628259914097,0.9365828842985586,0.98385223743242,2
0.3184493542710889,0.5150822707388675,0.1704673537887455,0.0020444444444444,0.2175924156659809,-0.1115145745310636,0.1067365569390712,-0.2308295444188077,58.5360500760935,0.9841450901040386,37.800928298769264,-0.021671233756851,0.0583866535784598,0.2099586912375162,0.5075658512756746,0.6432360307882249,0.763239230422175,0.8627607925016596,0.9375551520093318,0.9841450901040384,2
0.3077028863554308,0.5150822707388675,0.1704673537887455,0.002,0.2179425995068065,-0.1110193212273103,0.107457215205769,-0.2308618409280754,57.74480003860892,0.9842691884702288,37.65290907263113,-0.022069004743968,0.0691160885576926,0.2196166285731343,0.5140102483492464,0.6478528478226171,0.7661748567495348,0.8643461135370982,0.9381841964902322,0.984269188470229,2
0.2949817363020048,0.5868482787318013,0.2351549862381715,0.0019333333333333,0.2295945676864336,-0.1140728318782174,0.1119639290568756,-0.2384889501834523,58.9542649491934,0.9826885043078982,39.49683508687704,-0.0208024378577505,0.0043345343987664,0.1593796298614183,0.4703950550489013,0.6145656018082826,0.7432265059013161,0.8507394384169549,0.9319459444516616,0.982688504307898,2
0.2801790812253812,0.5298849258154911,0.1833775859159035,0.0020444444444444,0.2148383941347335,-0.1104291836140328,0.1063209880389707,-0.2313876514268847,59.79964203078153,0.9848466544309544,36.95633623818466,-0.0217848572335426,0.0898856718838954,0.2381398863245821,0.5267593699967261,0.6574792592489687,0.7728700497663564,0.8684757590605593,0.940236630943708,0.9848466544309548,2
0.333203931050541,0.508391989984175,0.1704673537887455,0.0021333333333333,0.210406306151992,-0.1096645117187172,0.1042599831032797,-0.2286585965272692,62.62151855356321,0.9849472108664088,36.83369266451415,-0.0212280767646505,0.0951254486098689,0.2424191992870281,0.5296210941282629,0.6597126238186238,0.7744384950802479,0.8693941877804404,0.940644535934834,0.9849472108664084,2
0.3251396350257814,0.5406313937311491,0.2048705217472197,0.0021333333333333,0.2219542060818972,-0.1098722545258348,0.1047115341528786,-0.2293643108317815,62.407811570304666,0.9851582355918695,36.574979136418015,-0.0213691497865541,0.1019535096577968,0.2485437822395808,0.534152786769249,0.663284560973514,0.7770207339023082,0.8710295424944257,0.9414448508598032,0.9851582355918688,2
0.329195822186747,0.5298849258154911,0.2351549862381715,0.002,0.2245775780275422,-0.1124359257247084,0.1085619402085734,-0.2348616312096381,62.07237868519847,0.9834627646260312,38.6046384183306,-0.020908189941303,0.038328778071812,0.1903524819849733,0.492311389740632,0.631190674465762,0.7546545341925769,0.8574809822384878,0.9350095820648138,0.9834627646260312,2
0.3077028863554308,0.4935893349075514,0.1704673537887455,0.0020666666666666,0.2166788575520212,-0.1103741157186543,0.1070927757860976,-0.2306115466857265,60.466469392195954,0.984247245847617,37.679123590883634,-0.0213008732702701,0.0639869502944559,0.2146624118565179,0.5105257705054332,0.6453653761065156,0.7646492465659528,0.8635978213331263,0.9379512094119398,0.9842472458476178,2
0.3184493542710889,0.5150822707388675,0.1704673537887455,0.0018888888888888,0.2229518851133491,-0.111712670729,0.1108317975491221,-0.2318261565558914,57.97539310480962,0.98378944293077,38.22195329006519,-0.0215975833239789,0.045852724797359,0.1981828991014388,0.4988266929583765,0.6365047976994884,0.7585706878155474,0.8599846441541262,0.9362479511140616,0.9837894429307692,2
0.5043358028232094,0.7603838932460658,0.3485431866623735,0.0009333333333333,0.2030218577107878,-0.10439071842893,0.1047479351898914,-0.2175082875822118,86.00394207211241,0.98453743095258,37.33095574833127,-0.0052000774608773,0.195369271068805,0.3168013385101925,0.562156044774385,0.6774111459179449,0.7819941661455246,0.8712110938674761,0.9402142210842152,0.98453743095258,2
0.4828428669918934,0.7751865483226895,0.3972534394295546,0.0008888888888888,0.2036410135905908,-0.1084642543289812,0.1059283898551204,-0.223857434555861,94.12841511610914,0.9831538454491812,38.96306133047615,-0.0057797640411672,0.1516368805303579,0.2742033111504583,0.529096650114736,0.6514368737508616,0.7636004574991471,0.8599846489582428,0.9348975349203824,0.9831538454491816,2
0.4828428669918933,0.7416382779485684,0.344486999501408,0.0009111111111111,0.204461505806178,-0.1074420754505036,0.1058603850018733,-0.2217386141974935,88.67363196162661,0.9837811795231396,38.2316783587214,-0.0043756037996453,0.1725103111448932,0.2959838339262823,0.5474255655359759,0.6660072322344406,0.7738733147245749,0.8660768640427873,0.9375738874114818,0.9837811795231394,2
0.4828428669918933,0.7416382779485684,0.344486999501408,0.0009111111111111,0.2035709962611278,-0.1069283579603147,0.1051408111964187,-0.2215938494313092,86.6575290607146,0.9844443501188336,37.442986984039685,-0.0046199201670518,0.1713606546159352,0.2959845917137683,0.5494034607407441,0.6687684218288142,0.7768635437467689,0.8687169211397469,0.939418019017528,0.9844443501188336,2
0.4488882859493268,0.6420953020335157,0.3377967187467154,0.0010888888888888,0.1985574672067007,-0.1013117497763333,0.1009139867880509,-0.214995463080063,76.55324076498343,0.9865489488260274,34.82194143042801,-0.0015449526999508,0.2346018159806368,0.3558071663967032,0.5949595882198311,0.7048049108023623,0.8028049270422967,0.8849743779752568,0.9473460302365724,0.9865489488260276,2
0.4935893349075514,0.7160891549562868,0.344486999501408,0.0009111111111111,0.1928596057351523,-0.1000405532876416,0.0983491857355484,-0.2115523585569019,79.64875695320221,0.9866023381935468,34.75287871127205,-0.0034187256766187,0.2573328171392839,0.3738381707895025,0.6047173677538654,0.711149984850452,0.8065048117124939,0.8867201084453074,0.9478552745672342,0.9866023381935468,2
0.4041215418150356,0.6717252020148612,0.2801790812253812,0.0009333333333333,0.1936229459017803,-0.0958201061306238,0.0929242291654745,-0.2061835309598968,73.12122181748181,0.9881203064779274,32.7284046249358,0.0072865885280806,0.3040051399393264,0.4179286433899087,0.6383636295457945,0.7377631577519593,0.825561231256266,0.8985571376283732,0.953591356807822,0.988120306477927,2
